id,username,text,create_time,follower_count,location
1492811604362252288,laaaybaddd____💕💋,I can tell what type of btc  you are by yo edges 🦈🔋😂,2022-02-13 10:43:16+00:00,582,
1492811601803546629,Sandesh George Oommen,"$BTC chart looks nice some down trend to be wary of, but to me I think it maintains trend abs we see 80k by end of… https://t.co/u4FQRlcln6",2022-02-13 10:43:15+00:00,8,
1492811580299530240,CryptoArmania,"Bybit (Perpetual)
#DOGE - Unusual activity
5.69M USDT in 11 minutes (9%)
Binance - BTC Market
#DOGE - Unusual buyin… https://t.co/N3a5ssm5jr",2022-02-13 10:43:10+00:00,318,
1492811577287839748,Buckingthesystem,"#btc #monero #piratechain  
Impressive #TuckerCarlson 
https://t.co/NEKzBVyCsm",2022-02-13 10:43:09+00:00,120,
1492811574230327299,Crypto Bunny,"#COS /BTC (BINANCE) 

BUY -  40 SATs 

SELL - (60 - 80 - 120 - 150 - 200 - 250 - 300) SATs 

BUY #COS . Till 1ST  &amp;… https://t.co/6Etc3mtTvt",2022-02-13 10:43:09+00:00,627,
1492811573005537282,crypto News,"The best time to buy Modex is today 
Tomorrow will in a big exchange 
Congratulations to Modex
hopefully it will be… https://t.co/Pk8aE7NLcw",2022-02-13 10:43:08+00:00,1603,
1492811571776602115,TheCryptoMancer,"BlackRock, which looks after $10 trillion in assets for institutional investors, is gearing up to enter the bitcoin… https://t.co/6vKf2cBsQd",2022-02-13 10:43:08+00:00,70,
1492811528500019202,Ramya Jemini,"$BTC btc king of crypto will rise like a bull end of feb all of March , April ,
May 15th it will take a slight dip till 
August 15th 💢",2022-02-13 10:42:58+00:00,10,
1492811515229249549,PhillipX 🦐🦈🐳👺🦍🦧🐄🥮🎑,"#kishimotoinu  is on fire 

Lets kill a few Zeros together because we are the fastest growing crypto community in t… https://t.co/HSj9vRsriK",2022-02-13 10:42:54+00:00,612,
1492811484157689857,Resmond 🔺,"Been watching $SNX as of last weeks tweezer bottom on the weekly, this week got a nice back test of support at $4.8… https://t.co/74pys9YH06",2022-02-13 10:42:47+00:00,147,
1492811463504932866,Stjuart Tisot,Good Morning Crypto World! 🥰♥️ #BTC #BNB #binance #NFTCommunity #NFTdrop #ETH #cryptocurrencies #cryptotrading #Cryptos #crypto,2022-02-13 10:42:42+00:00,34,Bosnia and Herzegovina
1492811461139341317,Hamza,"Buy and sell #cryptocurrencies privately: 

#BTC #ETH #USDT #USDC #BUSD #BNB #XRP #DOGE #SOL #ADA #DOT #LUNA #AVAX… https://t.co/S3NMrSQgkr",2022-02-13 10:42:42+00:00,699,"Ilorin, & strees free places"
1492811458043912193,"ZigiFX - Trade Stocks, Forex, CFD's and Crypto",24/7 🅱 WITHOUT 🚫🚫 EVER 👩🤔 TURNING OFF 😂👋 THIS 🔎 PLAYLIST #ZIGIMUSIC #zigi #workfromhome #crypto 😱 #btc Try 😢💪 now: https://t.co/Gi3LpcMY2O 😎,2022-02-13 10:42:41+00:00,669,
1492811456391544832,cryp trade capitar,"Unique, modern, win-win trading strategies,
developed directly by the traders of the company… https://t.co/ZzeO17b6qh",2022-02-13 10:42:40+00:00,1498,
1492811449550491651,Wee Blue Ghost,"- 
BTC price: $42,617 / £31,423 

23.46 Naks per USD
31.82 Naks per GBP
 
&lt;going UP!&gt; 

One #Bitcoin = one million… https://t.co/KTaLfRXbzr",2022-02-13 10:42:39+00:00,173,
1492811446471725057,U2Crypto@U2Crypto,Crypto Super Bowl Primed To Pump $BTC https://t.co/XCFRoqBCKb,2022-02-13 10:42:38+00:00,130,
1492811444370300928,Tony,"I think $43k in short term for intraday target, I’ll look for scalp entry if closes outside the box (Sunday Range)… https://t.co/0L4jTsO2z9",2022-02-13 10:42:38+00:00,6145,India
1492811444244467713,Crypto Trader Pro 🇺🇸,expect a bullish candle on btc then we go up https://t.co/v32UoT7WLY 🙋 Wealth is Health via⟶ https://t.co/W9JkmtDrVa https://t.co/QvPZ7S9pkA,2022-02-13 10:42:38+00:00,31811,🇺🇸
1492811441065267205,mooncake 🧜🏻‍♀️,$BTC 15m intraday | Bearish diamond pattern but 3rd attempts breaking a resistance usually succeed. Should you long… https://t.co/JKLardH9ev,2022-02-13 10:42:37+00:00,15,Winterfell
1492811435205824514,Crypto Trader Pro 🇺🇸,"Yesterday someone set up a BTC wallet for the first time and bought 44,612 BTC ($1.8 Billion)… https://t.co/8eoouHnSPG",2022-02-13 10:42:35+00:00,31811,🇺🇸
1492811434606088192,ミ★ 𝘌𝘥𝘥𝘺 𝘷𝘢𝘯 𝘐𝘑𝘻𝘦𝘯𝘥𝘰𝘰𝘳𝘯 ★彡,"https://t.co/uB0va6V1SE Joins #FTX in Buying #SuperBowl Ad for 2022.

Start trading #BTC , #ETH #CRO ,#XRP  and oth… https://t.co/uLY4ZB5y9i",2022-02-13 10:42:35+00:00,159,"Castricum, Nederland"
1492811429849616384,Crypto Trader Pro 🇺🇸,CDC maximilsts don’t have long to go re the Super Bowl influence. Wondering what the next bandwagon will be. I find… https://t.co/4K4UjrNxc8,2022-02-13 10:42:34+00:00,31811,🇺🇸
1492811424493494275,Crypto Trader Pro 🇺🇸,"Those of you with CRO VISA cards, how much cashback (in CRO) have you got per month... Roughly… https://t.co/oHuKx6G44V",2022-02-13 10:42:33+00:00,31811,🇺🇸
1492811418147737601,🟢Abena,"🤔What do you use to distribute some altcoins to your fans @elonmusk ?
https://t.co/VQddXwFPcu is one of the best pl… https://t.co/kBEskzjH4W",2022-02-13 10:42:31+00:00,703,Home
1492811415563952132,Jcs3001,Can’t wait ❤️ #DogeDash #Crypto #NBA #Lakers @SnoopDogg #btc    #ETH #BSC #Binance    #NFTs #Tesla @elonmusk… https://t.co/HzeOJ7jGpB,2022-02-13 10:42:31+00:00,39,"Póvoa de Varzim, Portugal"
1492811409142398980,Bitcoin Bot🤖,Current #Bitcoin Price is $42581 #BTC #Crypto,2022-02-13 10:42:29+00:00,577,server
