id,username,text,create_time,follower_count,location
1492807970966626312,Disco Burn Token,DBT V1.1 Airdrops are complete make sure to add the new contract address 0x4A251d4fDcbbbc0A3d6Aa44F14B96480C4933C9C… https://t.co/TWASrA7CW5,2022-02-13 10:28:49+00:00,2121,
1492807957486387200,Zacrian,"The leverage is high 😱😱

#BTC #Binance #BSC #ETH #Solana #SOL $mina #AVAX #cryptocurrencies #NFTs #dot #ada… https://t.co/Sg7JWwhC0w",2022-02-13 10:28:46+00:00,18,
1492807890310213635,Capitan,"$BTC Price: $42433
$ETH Price: $2923
$LTC Price: $126

Next update in 10 minutes
Last updated: 5:28:27.02",2022-02-13 10:28:30+00:00,1730,
1492807843656912900,🦇 🔊 Ξ Bulma Ξ 🔑,"What is MatrixETF?

#ETH #BTC #BNB #XMR #SHIB #DOGE #crypto https://t.co/joTpRoxZfg",2022-02-13 10:28:19+00:00,477,
1492807839823368194,🦇 🔊 Ξ Bulma Ξ 🔑,"Even doctors are getting into NFTs!

#ETH #BTC #BNB #XMR #SHIB #DOGE #crypto https://t.co/qM25BaaE9A",2022-02-13 10:28:18+00:00,477,
1492807836300201992,DEFYTALKS,"🚀 Current Cryptocurrency Prices

$BTC = 42383 USD
$ETH = 2921.39 USD
$BNB = 402.3 USD
$ADA = 1.059 USD
$SOL = 95.95… https://t.co/SBYeQPd1qM",2022-02-13 10:28:17+00:00,256,
1492807819304787970,Seeb $LSS BULL + $UNO $FLAME $MTRG $BTC $ETH $SOL,"If you are fearful, diluted valuation at these prices is $60m dollars… Just think about that for a few minutes. Gol… https://t.co/lJZkORnDAh",2022-02-13 10:28:13+00:00,447,"Scotland, United Kingdom"
1492807773247225858,Occultist,The #Bitcoin market is not manipulated by #Tether @RD_btc @SpencerKSchiff &amp; @maxkeiser are all credible people that… https://t.co/rmxHkWj6y8,2022-02-13 10:28:02+00:00,2486,United Kingdom
1492807717005963264,Cangkeman Wae,A very smart project brings us excitement to always follow. We believe this project will work and succeed because t… https://t.co/LNLcPVWr7j,2022-02-13 10:27:49+00:00,11938,London
1492807711205240832,bitcoinmanbearbull,$BTC head and necklace pattern https://t.co/ICnqFJsDfJ,2022-02-13 10:27:48+00:00,1187,
1492807700002050051,sakozorcom,Buy your #BTC #ADA now! https://t.co/BYUT4GLsr3,2022-02-13 10:27:45+00:00,69,
1492807638803181569,Benjamin AGHDAIE,I'm not surprised if we see more drops in #BTC price immediately. Forget tether accumulation in platforms. 🤷‍♂️🤷‍♂️… https://t.co/85UlBUBVa5,2022-02-13 10:27:30+00:00,1015,
1492807613658107904,Crypto Trendin,"Top 5 Mentions Updated Every 15 Minutes

  [BETA STAGE] Except BTC and ETH  

  1- $ETC:200729 point 🚀

  2- $OAX:1… https://t.co/vpbyaD7YUw",2022-02-13 10:27:24+00:00,20764,
1492807604627972096,WE WORK & PLAY official,"SLP price update as of February 13, 2022.

Join WWP Guild on DISCORD: https://t.co/PYNnLvTtF5

For more CRYPTO UPDA… https://t.co/k4Zr5gX0Dy",2022-02-13 10:27:22+00:00,269,
1492807575548563457,StoopidBaker,"BTC going down. Rate hikes continue, reversed fear greed index, NFT search volume flips crypto search. NFL today. H… https://t.co/w354yKFSp0",2022-02-13 10:27:15+00:00,551,
1492807523656925189,BTCnews iOS App,"Bitcoin’s Exchange Supply Hits Three-Year Low, BTC Crowd Sentiment Turns Positive - CoinGape via BTCnews for iOS https://t.co/DxBqPtVslY",2022-02-13 10:27:03+00:00,736,
1492807473522044929,Sanchit,"Very interesting results...do think abt them before u take ur next trade...

$btc #crypto https://t.co/J6xUbNpO6d",2022-02-13 10:26:51+00:00,5489,Metaverse
1492807472326791168,MERT,I will be glad if you help with the first nft sale 0.1 eth #NFTCommunity #nftcollector #NFTGiveaways #BTC #Ethereum… https://t.co/vshMHnS0bT,2022-02-13 10:26:51+00:00,39,Opensea
1492807472280657922,.......⭐️.......,"I am claiming my free Lightning sats from @_bitcoiner's amazing faucet! ⚡

@boltcoiner unlock me f57b4f18-4855-40e2… https://t.co/2ZXzw7h550",2022-02-13 10:26:51+00:00,50,Namibia
1492807468954664962,AltCoinMarket ,"$BTC Fear &amp; Greed Index 
@AltCoinMarketUK @Bitcoin 

#bitcoins #bitcoin #BTC #CryptoNews #1 BTC #cyptocurrency… https://t.co/hTiD6XeR6y",2022-02-13 10:26:50+00:00,22836,"London, England"
1492807456908578817,Anabel Donna,My hottest news is from Arizona..Hope the senate Approves #BTC as a legal means of tender soon. https://t.co/BTbB2f0ktK,2022-02-13 10:26:47+00:00,45,
1492807455067320321,Haris Khatti,#fideliscrypto  #crypto #investment #fidelis #btc #cryptolove #inflation #moneytalks #moneyfocus #bitcointrading… https://t.co/G0qYTfZmEO,2022-02-13 10:26:46+00:00,3760,
1492807436713009156,Crypto 'tunities - It’s not too late to be early!,"#btc myths:
Not correlated to any other asset
Only has an upside
Considering supply and NOT true current demand (in… https://t.co/G72xx9Tfy5",2022-02-13 10:26:42+00:00,1183,
1492807403422818309,cryptoprx.com,XRP and One Low-Cap Altcoin Gearing Up for Rallies As Bitcoin (BTC) Pulls Back: Top Crypto Analyst https://t.co/cMFrmyjRxk,2022-02-13 10:26:34+00:00,533,
1492807393167790081,FairPad,Follow us to be informed about the latest news. We will be launching our LaunchPad soon and don't miss the opportun… https://t.co/2XmxXDywWc,2022-02-13 10:26:32+00:00,1,
1492807388038008836,DJ ⚛,Mission: save the #btc weekly. https://t.co/EfBajiJSB7,2022-02-13 10:26:30+00:00,2827,
1492807377363640320,GondalF1,"my previous plan is still working for #BTC 

#BTC #cryptocurrencies #markets #priceaction https://t.co/txDKk6rUpZ",2022-02-13 10:26:28+00:00,20,
1492807368996016131,i₿rain,"where do you trade crypto futures besides binance?
What’s the best alternative or which exchange is better??

$BTC #Bitcoin $ETH #crypto",2022-02-13 10:26:26+00:00,1308,Moon
1492807338943823880,Anarchfree,"Candidate for Governor of Idaho holds “The Bitcoin Standard” days after.

The #Bitcoin politicians are among us. Th… https://t.co/Ji3O5kj31s",2022-02-13 10:26:19+00:00,47,
1492807324909678592,Haris Khatti,#fideliscrypto  #crypto #investment #fidelis #btc #cryptolove #inflation #moneytalks #moneyfocus #bitcointrading… https://t.co/oaCVn4cSui,2022-02-13 10:26:15+00:00,3760,
1492807276578877452,Crypto Trader Pro 🇺🇸,CryptoMoonShots 🚀🌖:  $FSD – Floki Shiba Doge: Combining The Best Of All Top 3 Memecoins Into One Token | Day 3 | 80… https://t.co/GtTLbQzktO,2022-02-13 10:26:04+00:00,31812,🇺🇸
1492807261248442375,BR AI,"Great, BR AI just made a successful trade for BTC, with a Profit of 0.09% on binance.",2022-02-13 10:26:00+00:00,3,
1492807254399148038,GlobalEconomy,"#BTC please do something (4H chart)

Start trading using #Bybit, you will get a bonus of up to 1000 #USDT💵on your f… https://t.co/8NNMXxDbFD",2022-02-13 10:25:59+00:00,1325,DYOR - Not Financial Advice
1492807243766677507,Jessica Kezar,I’ve built a way to score elected Officials for their votes on #Bitcoin If you know of any State or Federal Bills t… https://t.co/9MGNGg9BkE,2022-02-13 10:25:56+00:00,3,"Cleveland Heights, OH"
1492807218755952644,𝘗𝘈𝘛𝘕𝘙𝘌𝘒𝘖𝘎𝘕𝘐𝘚𝘏𝘕,"#BTC #Bitcoin #BTCUSD 
quelle fucking surprise! 😉 https://t.co/hKGonT31JI",2022-02-13 10:25:50+00:00,79,
1492807213865394178,Mitali,"This amazing faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock… https://t.co/7qEPCUDbDN",2022-02-13 10:25:49+00:00,19,
1492807199969591296,"ZigiHash #Bitcoin, #BTC, $BTC & #Zigi","#ZIGI, ZIGI, https://t.co/Pmc9ICAQC0 https://t.co/rhrYRgMqGY is 🍆☝ easy ‼ to 🔵💦 get 👏😕 lost 💦 in 🏻 - who 😂 knows wh… https://t.co/0pESJQylXK",2022-02-13 10:25:46+00:00,561,"Amsterdam, Netherland"
1492807186061438977,SHIBA - The next cryptocurrency,"#Shiba is listed on 65 #exchanges with an average price of 0.000032 USDT. 

The lowest price to buy $Shiba is
0.000… https://t.co/x3uTQsngvR",2022-02-13 10:25:42+00:00,1176,
1492807185654587394,BitCoinAlertBot,The current price of #BTC is $42351.45 in USD,2022-02-13 10:25:42+00:00,352,
1492807160316964865,Madhobi Roy,"Trending on #LunarCrush:

""Surging cryptocurrency trend explained"" via @newscomauHQ

Top coin mentions
$btc

https://t.co/5VMW79nvNw",2022-02-13 10:25:36+00:00,52,
1492807107011248128,Nostranomist,$btc.d getting to an interesting point. Could see some more opportunity in alts. Except some to bleed or get outper… https://t.co/R8gxA1zum1,2022-02-13 10:25:23+00:00,3293,Cali
1492807044688187393,Grey_Goose,"It looks very much like the ""inverted head and shoulders"" figure is forming on the bitcoin chart. BTC cannot fall b… https://t.co/8EFRqg5Zc0",2022-02-13 10:25:09+00:00,1,
1492807044524658691,Ren hodl,"Mdt binance staking  %50 Buy hodlx4 Buy $REN  

#btc #eth #bnb #SHIB $moon #bitcoin #kripto #altcoins #slp https://t.co/PGcFUH05p6",2022-02-13 10:25:09+00:00,331,
1492807007220518914,Cryptocurrency prices (real-time),"Top 10 #Cryptocurrency Live Prices: 
(05:25 AM . Feb 13,2022)

#BTC $42352.08
#ETH $2918.53
#BNB $402.36
#DOGE $0.1… https://t.co/wlHyydTiYR",2022-02-13 10:25:00+00:00,762,
1492806981933236228,stalin,"#1 Crypto trading community hands down. Pros and fellow members willing to help, share knowledge, joke as well as h… https://t.co/EYQt9zZRJu",2022-02-13 10:24:54+00:00,32,USA
1492806976274845699,Bloxville ♨️,"I think $BTC needs 4th booster jab.
#COVID19Aus #BTC #Bitcoin",2022-02-13 10:24:52+00:00,307,the blockchain
1492806970805735426,Yoyo Villamen,"This is one of the safest times to open a BIG SHORT on #Bitcoin #Bitxoin #Bitcoim to 18k, then reshort the $BTC bou… https://t.co/2ZC7oilCke",2022-02-13 10:24:51+00:00,331,
1492806916459933697,The Wolf,"Currently I am waiting for the weekly close , before longing or shorting anything . But to be honest watching 3D on… https://t.co/wUOKoKCnF9",2022-02-13 10:24:38+00:00,164,Road to Financial Independance
1492806893395677184,stalin,"Pros and fellow members willing to help, share knowledge, joke as well as help your portfolio. Join so you can see… https://t.co/trpermVjbc",2022-02-13 10:24:33+00:00,32,USA
1492806865751003139,🆃🅴🅰🅼 🆄🅽🅸🅼🅾🅾🅽🇮🇳,"#Unimoon⚡⚡⚡🛸
@elonmusk
@jack
@cz_binance
@BenPhillipsUK
@CSCLAIM
@WazirXIndia
@saylor
@kucoincom
@ethereum… https://t.co/trWyBvl0gS",2022-02-13 10:24:26+00:00,45,"Ahmadabad City, India"
1492806822998286337,ZillionaireMindset1,"Keep a watch on shiba 300% profit 🪵
 @Shibtoken @ShibaPuP3  #btc #cz_binance #Coinbase @ShibArmy https://t.co/kkx0j3cgNR",2022-02-13 10:24:16+00:00,78,"Miami, FL"
1492806815066820610,b,"$BTC 4h chart.

If the 4h closing is on the blue line, it will become safe.

Closing under is dangerous.… https://t.co/mI42KU9P7n",2022-02-13 10:24:14+00:00,9370,"Sarıyer, İstanbul"
1492806806376443907,PapaZoLa,#btc is great. #crypto will 100× .,2022-02-13 10:24:12+00:00,31,
1492806791578910723,stalin,"#1 Crypto trading community hands down. Pros and fellow members willing to help, share knowledge, joke as well as h… https://t.co/StKcZGkL9m",2022-02-13 10:24:08+00:00,32,USA
1492806787006808066,Bitcoin Bot🤖,Current #Bitcoin Price is $42352 #BTC #Crypto,2022-02-13 10:24:07+00:00,577,server
1492806777863290883,CryptoCurrencies News bot,XRP and One Low-Cap Altcoin Gearing Up for Rallies As Bitcoin (BTC) Pulls Back: Top Crypto Analyst :… https://t.co/BJzEklH4tY,2022-02-13 10:24:05+00:00,441,🚀 🌕
1492806777829675010,Eyal Avraham,"Spain Modifies Tax Model 720, Used to Declare Cryptocurrency Holdings Abroad https://t.co/Hcw1QUIl8V https://t.co/rWr33iYrVr",2022-02-13 10:24:05+00:00,43,
1492806767843053568,Eyal Avraham,South Korea Jails Seven Masterminds of Country’s ‘Largest Crypto Fraud Scheme’ https://t.co/3TCtFZvtec https://t.co/helQd4pBEY,2022-02-13 10:24:03+00:00,43,
1492806705565954054,Satoshi Foxamoto,"$BTC hash rate is at an all-time high.
$BTC dark web transactions are at an all-time high.

Prolly a scam",2022-02-13 10:23:48+00:00,2010,"Portland, Oregon"
1492806679246819338,Blockchain In Pidgin English,BREAKING:💥 Oga kpata kpata (Aka CEO) of  UBER don confirm say e go reach when them go begin accept #BTC$BTC and… https://t.co/i73hc2SXDy,2022-02-13 10:23:41+00:00,17,
1492806674263859201,Esther,"$BTC ain a few years, there won't be any to buy, you will still be living paycheck to paycheck, and you will probably blame the system. ☝",2022-02-13 10:23:40+00:00,12,
1492806636649742342,stalin,"Pros and fellow members willing to help, share knowledge, joke as well as help your portfolio. Join so you can see… https://t.co/Y93s3Ylomh",2022-02-13 10:23:31+00:00,32,USA
1492806618848927750,🟠 Bitcoin Fear and Greed Index,"I'm back 🤝
Sunday , Fev. 13, 2022
#BTC current price: $42,330
🔸Fear &amp; Greed: 44 (= vs D-1) - Fear 
🔹Chart: F&amp;G sinc… https://t.co/3wtHXWM99C",2022-02-13 10:23:27+00:00,6448,
1492806598347001859,iNf4mation,"XRP and One Low-Cap Altcoin Gearing Up for Rallies As Bitcoin (BTC) Pulls Back: Top Crypto Analyst
#bitcoin… https://t.co/98bL0cBoWJ",2022-02-13 10:23:22+00:00,48224,"Mahe, Seychelles"
1492806557419122688,Howie 69,XRP and One Low-Cap Altcoin Gearing Up for Rallies As Bitcoin (BTC) Pulls Back: Top Crypto Analyst https://t.co/TOyWUkbT1q,2022-02-13 10:23:12+00:00,2814,
1492806551996108801,stalin,"The lessons, together with the very helpful support from the CT community, have proved invaluable in my goal to bec… https://t.co/Wuzb5vbnox",2022-02-13 10:23:11+00:00,32,USA
1492806535096848384,𝓖𝓮𝓽𝓽𝔂 𝑰𝒏𝒗𝒆𝒔𝒕𝒎𝒆𝒏𝒕𝒔 ⬢,"$PLSX to x10,000 
....
#Bitcoin #Ethereum #BNB #XRP #ADA #DOGE #LUNA #SOL #MATIC #UST #SHIB #AVAX #DOT #LTC #NEAR… https://t.co/zHcfn5ZnWm",2022-02-13 10:23:07+00:00,55,Sutton Place 
1492806530701221889,IndiaWantsCrypto⚡,"🇮🇳 India Crypto Exchange 🇮🇳
✅BTC Trading Volume(24hours)
 1⃣Wazirx : 127 BTC
 2⃣Coindcx : 121 BTC
 3⃣Zebpay : 6 BTC… https://t.co/4LtpSeh6OM",2022-02-13 10:23:06+00:00,92,Bengaluru India
1492806530680619008,IndiaWantsCrypto⚡,"🇮🇳 India Bitcoin Exchange 🇮🇳
💰Bid–Ask Spread Ranking💰
 1⃣Wazirx : 736 INR
 2⃣Coindcx : 5,070 INR
 3⃣Zebpay : 6,000… https://t.co/vAqw76G0zV",2022-02-13 10:23:06+00:00,92,Bengaluru India
1492806499315650565,stalin,"And of course another huge shout out to DONO and Kevin who have been on FIRE since the day I joined!. 

$SOL $ETH… https://t.co/913QqcBoc2",2022-02-13 10:22:59+00:00,32,USA
1492806427597021189,The New Gold 🌖,"See you in 6 months dear $MELD

#ADA $ADA #Cardano #cardanocomminity #Melding https://t.co/pSJpNhWUUE",2022-02-13 10:22:41+00:00,242,BTC + LUNA + ADA + SOL + DOT
1492806426275762176,Jessie Trab,All you need to know.   #BlueHorizon #NFT #BLH $BLH #NFTCommunity #nftart #NFTProject #Bitcoin #ETH #BTC #Blue #gem… https://t.co/OFowfjmKSh,2022-02-13 10:22:41+00:00,125,Netherlands - Amsterdam
1492806418441043976,stalin,Been a lifetime member for almost two years now and am only starting to take advantage of Stefan C 's lessons. .… https://t.co/ishkCZs58E,2022-02-13 10:22:39+00:00,32,USA
1492806336215719936,Gem Hodlers News & Marketing Co. 💎,XRP and One Low-Cap Altcoin Gearing Up for Rallies As Bitcoin (BTC) Pulls Back: Top Crypto Analyst https://t.co/7cVFCNqP34,2022-02-13 10:22:20+00:00,4438,NFA.DYOR
1492806333720059905,Coeus,This dude was face pumping bitcoin all 2021 now he is stating past 13 months have been a bear market LOL where was… https://t.co/oLNqBscMFQ,2022-02-13 10:22:19+00:00,138,
1492806327978311680,stalin,"The lessons, together with the very helpful support from the CT community, have proved invaluable in my goal to bec… https://t.co/cyZOEdzDKe",2022-02-13 10:22:18+00:00,32,USA
1492806241953140736,wuaijing,"Blockchain-based digital collections are digital works, works of art and commodities that use blockchain technology… https://t.co/QXGu7TW5Sw",2022-02-13 10:21:57+00:00,33,
1492806240451313667,Bitcoin⚡️,"#Bitcoin supply audit!
Total #Bitcoins mined till date: 18956568.79247566
Total Supply: 20,999,999.9769
#Bitcoin su… https://t.co/N3iM7imHqW",2022-02-13 10:21:57+00:00,282,Blockchain
1492806238471700484,Bitcoin⚡️,"With e-currency based on cryptographic proof, without the need to trust a third party middleman, money can be secur… https://t.co/8K9G5IYzd7",2022-02-13 10:21:56+00:00,282,Blockchain
1492806237083566081,daigin.bit,"It will still be as popular as Line Pay and PayPay.
#BTC https://t.co/jw1EZL7Iq2",2022-02-13 10:21:56+00:00,176,
1492806206922149888,"FendiK (3²,3²)","Tune in this #Wednesday as @BonafiideCrypto  hosts @Abachi_io  founders @3L3C70 and @Rand_1337 on Twitter Spaces ""G… https://t.co/lK2QJ2lAb6",2022-02-13 10:21:49+00:00,450,Islamabad
1492806167751720962,BTC情報アラート📊,"#BTC Derivs Sheet (Tweet every 15 min.)
CME Delayed (10 min)
GS Delayed (15 min) and OI = SHARES OUT https://t.co/Kk3mr7rFnV",2022-02-13 10:21:40+00:00,38288,Japan
1492806143902556160,Crypto Scoop,#PressRelease TurboXBT Announces Strategic Partnership with Coinify to Bring Card Payments to all Users… https://t.co/VMKbN3mFvb,2022-02-13 10:21:34+00:00,1312,"New York, USA"
1492806132133474305,LUCIFER 👑DANNY_FIRST_SON🧸👻⚛️,"I think This is a retest 🤔 for up only 🤷
$BTC
NFA https://t.co/FWeZkmZ8E4",2022-02-13 10:21:31+00:00,1463,Nigeria
1492806085337845761,Eagle🦅,$BTC wake me up when this range breaks. https://t.co/8RbW69OBl5,2022-02-13 10:21:20+00:00,49,"Melbourne, Australia"
1492806033366196225,Kaliyas,"Never Missing the Top Gainers of crypto https://t.co/tSsYJSKfah Signal on $SHIB 

$DOT $SRM $SOL $LINK $BTT $CHZ… https://t.co/w9yv9V75PA",2022-02-13 10:21:08+00:00,113,
1492805969620914176,Enzo,"URGENT! FRANK. #A5455347 
#LosAngeles 
☎️(661)9404191
💻acclancaster@animalcare.lacounty.gov
👉@AnimaLancaster… https://t.co/9XcqE6Jirn",2022-02-13 10:20:52+00:00,553,
1492805963895738371,SUSKUN,"Bitcoin 1-week social activity:

Galaxy Score™ 65.5/100
AltRank™ 99/3,530
3,558,387 social mentions
13,760,892,391… https://t.co/CaksssC2T2",2022-02-13 10:20:51+00:00,59,
1492805958749274117,Bitcoin Price,#BTC is now at $42348.96,2022-02-13 10:20:50+00:00,183,
1492805948154462211,DuskyCoin,"📣 Dusky Coin PRESALE IS LIVE NOW GUYS!📣 
https://t.co/7wlAlUXEFT
💸Min. Contribution:0.05 BNB
💸Max. Contribution: 5… https://t.co/zjYRM4PRlO",2022-02-13 10:20:47+00:00,16,
1492805924502786050,KOLR,Mr. Popsicle #120 0.002 ETH Check out my NFT listing on OpenSea! https://t.co/Y6aL3kk7ve via @opensea Mr. Popsicle… https://t.co/mibJZ0y3ho,2022-02-13 10:20:42+00:00,1336,
1492805913379549185,Adam Smith Row,Over 500 people are holding ONE BTC 💪😉,2022-02-13 10:20:39+00:00,5,
1492805894966366208,an,"Total volume trading from $300M to $400M just in 16days

Hegic - the best option trading platform x100 gem 

btc bi… https://t.co/EvZ6SrSpQY",2022-02-13 10:20:35+00:00,0,
1492805885579730946,VolumeMonitor.com 🚀,"$FIDA / USDT Volume increase detected!

Spike: 172,674.46 USDT
24h Vol: 6,252,866.63 USDT

Get ALL the alerts here:… https://t.co/0r7RFTJPgV",2022-02-13 10:20:32+00:00,22575,
1492805883155386369,👽🛸🧐 Crypto News--FOLLOW ME🛸👽🧐,"⚡ Top past 7d performers (top100 coins): 
1st: $SHIB 28.1%⚡  
2nd: $LEO 25.5%⚡  
3nd: $EGLD 24.0%⚡  
You #crypto mo… https://t.co/N89BcM5GGN",2022-02-13 10:20:32+00:00,1759,"Roswell, New Mexico"
1492805843242397698,Games Coins,"The $THC from @ThetanArena is now at $0.02332 
📉 Is down -1.469% compare to 1 hour ago
📉 And is down -45.967% compa… https://t.co/iPEGN1Zfjp",2022-02-13 10:20:22+00:00,93,
1492805831947132933,marry uche (tranche: French for $SLICE),The Fidelis Platform is the space in which the FIDELIS Ecosystem will operate. The FIDELIS ecosystem has two Habita… https://t.co/jmxLTBtuCh,2022-02-13 10:20:19+00:00,4979,
1492805809713074179,Miracle Nwokwu 🧠,A lot of coins are beginning to form either a cup &amp; handle or inverse head &amp; shoulder (bullish) - #BTC leading the… https://t.co/cegs0YSkza,2022-02-13 10:20:14+00:00,956,On-chain
1492805805313245186,Captain,"#BitTorrent was there first | 2001 

#BTC took over | 2009

2022 is a good time to look at #BTT again! 
Can't wait… https://t.co/AhizTGGGGb",2022-02-13 10:20:13+00:00,11,Amsterdam - Cape Town
1492805799483084800,Rami Ali,"[Chance after the crash]

Grid profit + variable profit / loss = explosive profit

With Pionex grid trading, AI bot… https://t.co/r7QNvzGQIv",2022-02-13 10:20:12+00:00,254,METAVERSE
1492805798187057153,Rami Ali,"Pionex is an exchange designed for the trading bot. Great liquidity which aggregates from multiple other exchanges,… https://t.co/RG4HzQUaeT",2022-02-13 10:20:11+00:00,254,METAVERSE
1492805793820733442,Crypto Trader Pro 🇺🇸,Crypto Panic: Rare Alien CryptoPunk NFT Sells for $23.7 Million https://t.co/lzsdqZbxOi 🙋 Bet with $BTC via ⟶… https://t.co/L3cFeoN8wR,2022-02-13 10:20:10+00:00,31812,🇺🇸
1492805792696877058,Jones Adefolajuwon,"The news from the Arizona senator to make #BTC legal tender, was my hottest news. https://t.co/L5TF0YO9wZ",2022-02-13 10:20:10+00:00,54,
1492805785197318144,Crypto Trader Pro 🇺🇸,Crypto Panic: Ethereum Classic: Does this $1000 projection hold water after Mystique https://t.co/9eaXU0KaX1 🙋 Bet… https://t.co/eRlplww5C6,2022-02-13 10:20:08+00:00,31812,🇺🇸
1492805782790086656,BTC情報アラート📊,"Indicative price bands from BitVol &amp; LXVX

BTCUSD: $42,361
BitVol: 75.68
　【Day】$40572 ～ $43918
　【Week】$37811 ～ $466… https://t.co/8khjrormfs",2022-02-13 10:20:08+00:00,38288,Japan
1492805781636497409,Alert Shark,"#Bitcoin 📈 

▓▓▓▓▓▓░░░░░░░░░ 43%

price:$42348.96      eth/btc: 0.07",2022-02-13 10:20:07+00:00,1051,Worldwide
1492805775143567363,Crypto Trader Pro 🇺🇸,"Crypto Panic: Weekend Watch: Ripple Soars 8%, Bitcoin Maintains Crucial $42K https://t.co/VvieJWNxXi 🙋 Bet with… https://t.co/vEv4nAm77o",2022-02-13 10:20:06+00:00,31812,🇺🇸
1492805758798422020,David,"Don't chase green candles.
Try not to buy at ATHs.
Buy when the market is RED, and everyone is panicking.

Crypto f… https://t.co/GYnLl6nle0",2022-02-13 10:20:02+00:00,4,
1492805756781043714,marry uche (tranche: French for $SLICE),"perfect development
#fideliscrypto  #crypto #investment #fidelis #btc #cryptolove #inflation #moneytalks… https://t.co/TCYOXdSVDD",2022-02-13 10:20:02+00:00,4979,
1492805752259493892,Cryptocurrency prices (real-time),"Top 10 #Cryptocurrency Live Prices: 
(05:20 AM . Feb 13,2022)

#BTC $42326.75
#ETH $2915.85
#BNB $402.31
#DOGE $0.1… https://t.co/nw3cQ5AhT0",2022-02-13 10:20:00+00:00,762,
1492805742193172480,it’s Adrian,This is the problem of the image of the Bitcoin ecosystem. We can be for Bitcoin and for the state. Bukele is just… https://t.co/7XluFyEIzX,2022-02-13 10:19:58+00:00,42,"Paris, France"
1492805731472625665,Bitcoin updates,"The $BTC price is at $42,333.23 right now.
🟢 Compared to the last tweet, the price has increased by $36.54 (0.09%).… https://t.co/8mrm23O4VT",2022-02-13 10:19:56+00:00,4453,
1492805714473009153,John Morgan,"XRP and One Low-Cap Altcoin Gearing Up for Rallies As Bitcoin (BTC) Pulls Back: Top Crypto Analyst

https://t.co/yUAm6uqoWX",2022-02-13 10:19:51+00:00,28357,"For now, Earth"
1492805706021765123,Eagle🦅,"$BTC 1D. Higher low in this region would look very bullish despite the death cross (blue50, yellow200 EMA). https://t.co/5QPFm0d2lq",2022-02-13 10:19:49+00:00,49,"Melbourne, Australia"
1492805681983983617,silvianello,21 bitcoins raised in support of Canadian truckers who stand up for freedom and the right to dispose of their bodie… https://t.co/pkzZneQK4C,2022-02-13 10:19:44+00:00,0,
1492805651382571011,Pi Network Japan🇯🇵,"To open the wealth gate for future, start to mine Pi network. Please use invite pi code: blessfish721… https://t.co/JzcefyHTVE",2022-02-13 10:19:36+00:00,2,JAPAN 日本
1492805640871415811,PlanB 2.0,"People of #crypto &amp; #bitcoin - give me a list of these scam artists; #planB 90k off EOY predictions, #MMC 275k from… https://t.co/aiYJHCUT62",2022-02-13 10:19:34+00:00,28,MARS
1492805628418572292,Dennes Fiolka,"This amazing faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock… https://t.co/ieRVVEIyV0",2022-02-13 10:19:31+00:00,0,
1492805613608480768,CRYPTO POSEIDON 🔱,"$BTC 
I am waiting for W formation in this region and I am waiting for the continuation of the movement until $45,6… https://t.co/ci4BxNx2wQ",2022-02-13 10:19:27+00:00,25684,No Financial Advice
1492805602283712514,Xiaochen,"#AirCoinDaoLabs #AirCoin #AirCash 

Buy and hold $AIR,Very simple to handle everything

🤏   International general g… https://t.co/yDvulS0MJ9",2022-02-13 10:19:25+00:00,1123,
1492805558319124485,Mpenzi.Me,"SCP guarantees safety, which means after 3-5 seconds one is certain about a transaction. So even with the potential… https://t.co/YicyuBS6w2",2022-02-13 10:19:14+00:00,1491,Kenya
1492805527025319938,Bitcoin Bot🤖,Current #Bitcoin Price is $42328 #BTC #Crypto,2022-02-13 10:19:07+00:00,577,server
1492805460402970626,pramil Kumar 98,"I am claiming my free Lightning sats from @_bitcoiner's amazing faucet! ⚡

@boltcoiner unlock me d8a35536-11b3-468e… https://t.co/CSgVopNhHr",2022-02-13 10:18:51+00:00,1,
1492805449187721216,Jon cina,"8,300,000,000 in $Shib Web5--- A lucky winner !
To win:
1. Follow❤️
2. Like &amp; Retweet
3. Drop your wallet address🏆… https://t.co/Igav866fUE",2022-02-13 10:18:48+00:00,24,
1492805447438708736,Jon cina,".1 $ETH |  34 seconds ⏰ 
0.001 $BTC | 6 hours ⏰ 
10 $JOZ | 12 hours ⏰ 
10K $SHIB | 24 hours ⏰ 
4 winners! 💎 
Like &amp;… https://t.co/Q7Y8ForeU2",2022-02-13 10:18:48+00:00,24,
1492805443223437313,Jon cina,"$SHIB is a gem, possible 80% move from current level. TillAudrey ❣️ $SHIB $BTC $ETH $LTC $JOZ $DOGE $ADA https://t.co/YGk0zcz9Ff",2022-02-13 10:18:47+00:00,24,
1492805438294806530,X Captain,"💥Is The CHAMBER of DIGITAL COMMERCE' just a 'FRONT' - for: JP Morgan/Goldman etc?
THE CDC Call Themselves: ""THE WOR… https://t.co/C47Ymy9Y1x",2022-02-13 10:18:46+00:00,2274,
